rank,name,country_name,country_id,points,bestRank,bestRankDate,rankDiff,pointsDiff,bestPoints
91,Pablo Cuevas,Uruguay,URU,1828,26,2016-05-09,-4,-10,2004
92,Martin Klizan,Slovakia,SVK,1826,26,2018-10-01,0,0,1998
93,Ricardas Berankis,Lithuania,LTU,1825,50,2013-04-15,0,0,1914
94,Peter Gojowczyk,Germany,GER,1823,44,2018-02-26,1,0,1935
95,Lorenzo Sonego,Italy,ITA,1823,25,2021-05-24,1,0,1996
96,Attila Balazs,Hungary,HUN,1823,90,2020-03-02,-6,-7,1830
97,Lukas Rosol,Czech Republic,CZE,1822,29,2014-08-24,13,13,1982
98,Thanasi Kokkinakis,Australia,AUS,1821,87,2015-06-28,-1,0,1848
99,Matthias Bachinger,Germany,GER,1820,97,2020-09-14,-1,0,1825
100,Mackenzie Mcdonald,United States,USA,1816,54,2021-10-18,0,0,1910
101,Jack Sock,United States,USA,1813,13,2017-03-20,0,0,2144
102,Bernard Tomic,Australia,AUS,1812,21,2015-03-23,0,0,2037
103,Denis Kudla,United States,USA,1812,80,2021-08-22,0,0,1855
104,Corentin Moutet,France,FRA,1811,58,2021-05-09,0,0,1901
105,Pablo Andujar,Spain,ESP,1811,49,2014-10-27,1,0,1929
106,Dustin Brown,Germany,GER,1810,51,2017-01-09,-1,-1,1916
107,Marius Copil,Romania,ROU,1810,72,2018-10-29,0,0,1875
108,Jannik Sinner,Italy,ITA,1810,14,2021-06-13,0,0,2066
109,Damir Dzumhur,Bosnia and Herzegovina,BIH,1809,32,2017-10-02,19,22,1994
110,Roberto Carballes Baena,Spain,ESP,1807,81,2020-10-12,1,0,1854
111,Cameron Norrie,United Kingdom,GBR,1805,13,2021-10-18,1,0,2077
112,Alex Bolt,Australia,AUS,1805,81,2021-07-31,1,0,1846
113,Steve Darcis,Belgium,BEL,1803,41,2017-04-14,2,-1,1950
114,Taro Daniel,Japan,JPN,1803,77,2018-08-27,2,0,1882
115,Marcelo Arevalo,El Salvador,ESA,1803,96,2017-06-19,,,1825
116,Antonie Hoang,France,FRA,1801,97,2019-09-23,2,0,1830
117,Sergiy Stakhovsky,Ukraine,UKR,1801,44,2010-08-29,-8,-8,1947
118,Gianluca Mager,Italy,ITA,1798,102,2021-10-18,1,0,1817
119,Ivo Karlovic,Croatia,CRO,1797,17,2007-11-04,1,0,2061
120,Thiago Seyboth Wild,Brazil,BRA,1795,114,2020-03-02,-6,-9,1804
121,Cedrik Marcel Stebe,Germany,GER,1794,85,2012-09-21,1,0,1834
122,Yuichi Sugita,Japan,JPN,1792,43,2017-10-23,1,0,1933
123,Marcel Granollers,Spain,ESP,1791,29,2013-11-04,1,0,2004
124,Gregoire Barrere,France,FRA,1790,104,2021-03-08,2,0,1810
125,Sebastian Ofner,Austria,AUT,1790,95,2018-03-05,0,0,1839
126,Dominik Koepfer,Germany,GER,1786,53,2021-08-29,6,5,1911
127,Janko Tipsarevic,Serbia,SRB,1785,9,2012-08-13,2,0,2158
128,Thomas Fabbiano,Italy,ITA,1785,100,2019-07-15,2,0,1840
129,Ruben Bemelmans,Belgium,BEL,1781,82,2018-02-12,,,1860
130,Dennis Novak,Austria,AUT,1778,115,2018-10-22,21,29,1802
131,Andrej Martin,Slovakia,SVK,1778,83,2016-08-15,-14,-24,1850
132,Guillermo Garcia Lopez,Spain,ESP,1778,30,2014-06-09,2,0,2009
133,Leonardo Mayer,Argentina,ARG,1776,28,2014-08-11,-12,-18,1999
134,Ilya Ivashka,Belarus,BLR,1775,29,2021-09-13,-3,-8,1984
135,Matthew Ebden,Australia,AUS,1773,54,2018-10-15,0,0,1913
136,Pedro Martinez Portero,Spain,ESP,1773,68,2021-09-13,0,0,1879
137,Salvatore Caruso,Italy,ITA,1771,97,2020-09-21,0,0,1819
138,Henri Laaksonen,Switzerland,SUI,1770,84,2019-06-17,-5,-8,1852
139,Thiago Monteiro,Brazil,BRA,1769,81,2021-03-15,-12,-20,1846
140,Daniel Elahi Galan Riveros,Colombia,COL,1761,83,2021-05-30,33,54,1842
141,Bjorn Fratangelo,United States,USA,1758,97,2016-08-29,-2,0,1825
142,James Duckworth,Australia,AUS,1758,70,2021-10-04,-2,0,1874
143,Jason Jung,"Taiwan, Province of China",TPE,1757,134,2020-02-17,-2,0,1778
144,Hugo Dellien,"Bolivia, Plurinational State of",BOL,1757,127,2019-09-23,18,28,1781
145,Evgeny Donskoy,Russian Federation,RUS,1754,92,2015-10-26,-2,0,1835
146,Kamil Majchrzak,Poland,POL,1752,128,2019-09-09,-1,0,1779
147,Mirza Basic,Bosnia and Herzegovina,BIH,1751,57,2018-02-12,,,1905
148,Yannick Maden,Germany,GER,1751,128,2019-09-23,-2,0,1780
149,Alejandro Davidovich Fokina,Spain,ESP,1751,24,2021-06-13,-2,0,1998
150,Jaume Munar,Spain,ESP,1750,76,2019-05-06,-2,0,1866
151,Renzo Olivo,Argentina,ARG,1750,108,2016-02-15,-2,0,1805
152,Paolo Lorenzi,Italy,ITA,1750,64,2016-10-31,-2,0,1896
153,Ramkumar Ramanathan,India,IND,1748,116,2018-07-23,-9,-6,1808
154,Marco Trungelliti,Argentina,ARG,1748,120,2019-05-06,-2,0,1794
155,Maximilian Marterer,Germany,GER,1747,71,2018-06-18,-2,0,1888
156,Norbert Gombos,Slovakia,SVK,1745,88,2020-11-16,-2,0,1837
157,Denis Istomin,Uzbekistan,UZB,1743,31,2014-07-14,-19,-21,1987
158,Michael Mmoh,United States,USA,1742,127,2021-02-22,-3,0,1770
159,Santiago Giraldo,Colombia,COL,1742,32,2014-05-11,-17,-13,1970
160,Malek Jaziri,Tunisia,TUN,1741,52,2017-04-03,8,26,1922
161,Mischa Zverev,Germany,GER,1740,37,2017-01-30,-5,0,1968
162,Bradley Klahn,United States,USA,1737,136,2018-10-29,-5,0,1778
163,Wishaya Trongcharoenchaikul,Thailand,THA,1736,145,2019-07-29,,,1755
164,Emil Ruusuvuori,Finland,FIN,1734,72,2021-09-27,-6,0,1877
165,Darian King,Barbados,BAR,1731,90,2017-09-22,,,1846
166,Stefano Travaglia,Italy,ITA,1731,66,2021-02-08,-5,0,1879
167,Benjamin Lock,Zimbabwe,ZIM,1727,167,2020-03-13,,,1727
168,Zhizhen Zhang,China,CHN,1726,154,2021-03-01,-5,-1,1737
169,Noah Rubin,United States,USA,1726,132,2018-08-13,-5,0,1788
170,Pedro Sousa,Portugal,POR,1726,148,2018-11-19,1,17,1757
171,Marcos Giron,United States,USA,1725,54,2021-10-04,-6,0,1907
172,Joao Domingues,Portugal,POR,1725,139,2019-08-26,-6,0,1765
173,Lamine Ouahab,Algeria,ALG,1720,129,2008-10-13,,,1761
174,Guido Andreozzi,Argentina,ARG,1715,158,2019-04-15,-7,0,1740
175,Tim Smyczek,United States,USA,1714,89,2015-04-05,-6,0,1836
176,Tatsuma Ito,Japan,JPN,1713,112,2012-06-24,-6,0,1794
177,Yasutaka Uchiyama,Japan,JPN,1712,145,2019-10-07,-18,-22,1763
178,Go Soeda,Japan,JPN,1709,86,2012-07-23,-18,-23,1836
179,Marco Cecchinato,Italy,ITA,1709,39,2018-07-23,-7,0,1953
180,Emilio Gomez,Ecuador,ECU,1708,152,2017-02-10,,,1744
181,Juan Pablo Varillas Patino Samudio,Peru,PER,1706,144,2021-04-04,4,85,1741
182,Rudolf Molleker,Germany,GER,1704,169,2019-07-29,-8,0,1706
183,Dimitar Kuzmanov,Bulgaria,BUL,1703,156,2021-03-01,-5,23,1723
184,Illya Marchenko,Ukraine,UKR,1700,71,2016-01-18,,,1865
185,Tallon Griekspoor,Netherlands,NED,1692,132,2021-10-18,-10,-11,1762
186,Facundo Bagnis,Argentina,ARG,1688,105,2021-04-04,-10,0,1804
187,Jozef Kovalik,Slovakia,SVK,1674,119,2018-07-30,-10,-13,1806
188,Mohamed Safwat,Egypt,EGY,1654,176,2020-01-13,-7,3,1694
189,Kimmer Coppejans,Belgium,BEL,1645,178,2019-09-09,-10,-29,1684
190,Jose Hernandez,Dominican Republic,DOM,1643,172,2014-02-07,,,1714
191,Viktor Durasovic,Norway,NOR,1640,176,2021-03-08,,,1640
192,Prajnesh Gunneswaran,India,IND,1627,167,2019-03-18,-12,-36,1721
193,Lucas Gomez,Mexico,MEX,1626,184,2020-03-02,-9,0,1626
194,Luis David Martinez,"Venezuela, Bolivarian Republic of",VEN,1616,174,2017-04-14,,,1704
195,Manuel Sanchez,Mexico,MEX,1609,188,2021-01-11,,,1609
196,Elias Ymer,Sweden,SWE,1607,145,2015-04-27,-13,-24,1740
197,Christopher Eubanks,United States,USA,1606,181,2021-10-18,-11,0,1662
198,Brayden Schnur,Canada,CAN,1605,161,2019-02-18,-11,0,1733
199,Zhe Li,China,CHN,1600,179,2017-02-24,-11,0,1693
200,Laurynas Grigelis,Lithuania,LTU,1593,166,2017-02-10,,,1716
201,Sanjar Fayziev,Uzbekistan,UZB,1592,188,2019-11-04,,,1603
202,Roberto Cid,Dominican Republic,DOM,1578,192,2021-01-11,,,1578
203,James Ward,United Kingdom,GBR,1553,94,2011-06-13,-13,0,1822
204,Cem Ilkel,Turkey,TUR,1552,182,2020-01-13,-22,-94,1648
205,Federico Zeballos,"Bolivia, Plurinational State of",BOL,1517,195,2021-01-11,,,1517
206,Martin Cuevas,Uruguay,URU,1515,190,2015-07-20,,,1654
